2020-04-20 20:24:56,26.8
2020-04-20 20:29:56,26.76
2020-04-20 20:34:56,26.63
2020-04-20 20:39:56,26.67
2020-04-20 20:44:56,26.63
2020-04-20 20:49:56,26.66
2020-04-20 20:54:56,26.7
2020-04-20 20:59:56,26.63
2020-04-20 21:04:57,26.56
2020-04-20 21:09:56,26.5
2020-04-20 21:14:56,26.47
2020-04-20 21:19:56,26.43
2020-04-20 21:24:56,26.36
2020-04-20 21:29:56,26.33
2020-04-20 21:34:56,26.2
2020-04-20 21:39:56,26.3
2020-04-20 21:44:56,26.23
2020-04-20 21:49:56,26.2
2020-04-20 21:54:57,26.17
2020-04-20 21:59:57,26.13
2020-04-20 22:04:57,26.06
2020-04-20 22:09:57,26
2020-04-20 22:14:56,26.03
2020-04-20 22:19:56,25.96
2020-04-20 22:24:56,25.93
2020-04-20 22:29:56,25.9
2020-04-20 22:34:56,25.87
2020-04-20 22:39:56,25.86
2020-04-20 22:44:56,25.76
2020-04-20 22:49:56,25.73
2020-04-20 22:54:57,25.67
2020-04-20 22:59:57,25.66
2020-04-20 23:04:56,25.6
2020-04-20 23:09:56,25.63
2020-04-20 23:14:56,25.6
2020-04-20 23:19:56,25.47
2020-04-20 23:24:56,25.43
2020-04-20 23:29:56,25.4
2020-04-20 23:34:56,25.47
2020-04-20 23:39:57,25.43
2020-04-20 23:44:57,25.46
2020-04-20 23:49:57,25.4
2020-04-20 23:54:57,25.4
2020-04-20 23:59:57,25.4
2020-04-21 00:04:57,25.47
2020-04-21 00:09:56,25.46
2020-04-21 00:14:56,25.43
2020-04-21 00:19:56,25.4
2020-04-21 00:24:56,25.5
2020-04-21 00:29:56,25.57
2020-04-21 00:34:56,25.63
2020-04-21 00:39:56,25.7
2020-04-21 00:44:56,25.73
2020-04-21 00:49:56,25.7
2020-04-21 00:54:56,25.7
2020-04-21 00:59:57,25.76
2020-04-21 01:04:57,25.8
2020-04-21 01:09:57,25.73
2020-04-21 01:14:57,25.73
2020-04-21 01:19:56,25.73
2020-04-21 01:24:56,25.8
2020-04-21 01:29:56,25.9
2020-04-21 01:34:56,25.83
2020-04-21 01:39:56,25.77
2020-04-21 01:44:56,25.73
2020-04-21 01:49:57,25.7
2020-04-21 01:54:57,25.6
2020-04-21 01:59:57,25.43
2020-04-21 02:04:57,25.3
2020-04-21 02:09:56,25.3
2020-04-21 02:14:56,25.26
2020-04-21 02:19:56,25.2
2020-04-21 02:24:56,25.07
2020-04-21 02:29:56,25
2020-04-21 02:34:56,24.96
2020-04-21 02:39:56,24.86
2020-04-21 02:44:56,24.9
2020-04-21 02:49:56,24.86
2020-04-21 02:54:56,24.83
2020-04-21 02:59:56,24.83
2020-04-21 03:04:57,24.83
2020-04-21 03:09:57,24.8
2020-04-21 03:14:57,24.83
2020-04-21 03:19:57,24.76
2020-04-21 03:24:57,24.7
2020-04-21 03:29:57,24.63
2020-04-21 03:34:56,24.67
2020-04-21 03:39:56,24.6
2020-04-21 03:44:56,24.53
2020-04-21 03:49:56,24.46
2020-04-21 03:54:57,24.46
2020-04-21 03:59:56,24.43
2020-04-21 04:04:56,24.4
2020-04-21 04:09:56,24.23
2020-04-21 04:14:56,24.23
2020-04-21 04:19:57,24.2
2020-04-21 04:24:56,24.16
2020-04-21 04:29:57,24.2
2020-04-21 04:34:57,24.13
2020-04-21 04:39:57,24.27
2020-04-21 04:44:57,24.1
2020-04-21 04:49:57,24.07
2020-04-21 04:54:57,23.97
2020-04-21 04:59:57,23.9
2020-04-21 05:04:57,23.86
2020-04-21 05:09:57,23.83
2020-04-21 05:14:56,23.9
2020-04-21 05:19:56,23.83
2020-04-21 05:24:56,23.8
2020-04-21 05:29:56,24.07
2020-04-21 05:34:56,24.16
2020-04-21 05:39:57,24.13
2020-04-21 05:44:57,24.03
2020-04-21 05:49:57,23.9
2020-04-21 05:54:57,23.8
2020-04-21 05:59:57,23.77
2020-04-21 06:04:56,23.73
2020-04-21 06:09:56,23.77
2020-04-21 06:14:56,23.73
2020-04-21 06:19:56,23.73
2020-04-21 06:24:56,23.9
2020-04-21 06:29:57,23.9
2020-04-21 06:34:57,23.8
2020-04-21 06:39:57,23.8
2020-04-21 06:44:57,23.97
2020-04-21 06:49:57,24.1
2020-04-21 06:54:57,24.3
2020-04-21 06:59:57,24.2
2020-04-21 07:04:57,24.6
2020-04-21 07:09:56,24.6
2020-04-21 07:14:56,24.43
2020-04-21 07:19:56,24.4
2020-04-21 07:24:56,24.43
2020-04-21 07:29:57,24.5
2020-04-21 07:34:57,24.77
2020-04-21 07:39:57,25.17
2020-04-21 07:44:57,25.6
2020-04-21 07:49:57,25.8
2020-04-21 07:54:57,26.13
2020-04-21 07:59:57,26.6
2020-04-21 08:04:57,26.77
2020-04-21 08:10:28,26.9
2020-04-21 08:14:57,26.83
2020-04-21 08:19:57,26.8
2020-04-21 08:24:57,27.1
2020-04-21 08:29:56,27.03
2020-04-21 08:34:56,27.33
2020-04-21 08:39:57,27.43
2020-04-21 08:44:57,27.43
2020-04-21 08:49:57,27.66
2020-04-21 08:54:57,27.8
2020-04-21 08:59:57,27.96
2020-04-21 09:04:57,28.07
2020-04-21 09:09:57,28.03
2020-04-21 09:14:57,28.37
2020-04-21 09:19:57,28.43
2020-04-21 09:24:57,28.37
2020-04-21 09:29:57,28.43
2020-04-21 09:34:57,28.5
2020-04-21 09:39:56,28.53
2020-04-21 09:44:56,28.73
2020-04-21 09:49:56,29
2020-04-21 09:54:57,28.9
2020-04-21 09:59:57,29.16
2020-04-21 10:04:57,29.5
2020-04-21 10:09:57,29.36
2020-04-21 10:14:57,29.73
2020-04-21 10:19:57,30.03
2020-04-21 10:24:57,30
2020-04-21 10:29:56,30.7
2020-04-21 10:34:56,30.57
2020-04-21 10:39:56,30.6
2020-04-21 10:44:57,30.43
2020-04-21 10:49:57,30.63
2020-04-21 10:54:57,30.8
2020-04-21 10:59:57,30.4
2020-04-21 11:04:56,30.83
2020-04-21 11:09:56,30.86
2020-04-21 11:14:56,31.17
2020-04-21 11:19:57,31.2
2020-04-21 11:24:57,30.83
2020-04-21 11:29:57,31.16
2020-04-21 11:34:57,31.4
2020-04-21 11:39:57,31.33
2020-04-21 11:44:57,31.17
2020-04-21 11:49:57,30.8
2020-04-21 11:54:57,30.9
2020-04-21 11:59:57,31.33
2020-04-21 12:04:57,30.93
2020-04-21 12:09:57,30.8
2020-04-21 12:14:57,31.53
2020-04-21 12:20:28,31.67
2020-04-21 12:24:56,31.73
2020-04-21 12:29:57,32
2020-04-21 12:34:57,31
2020-04-21 12:39:57,31.33
2020-04-21 12:44:57,31.77
2020-04-21 12:49:57,32.03
2020-04-21 12:54:57,31.73
2020-04-21 12:59:57,31.33
2020-04-21 13:04:57,31.63
2020-04-21 13:09:57,32.06
2020-04-21 13:14:57,31.7
2020-04-21 13:19:57,31.9
2020-04-21 13:24:56,31.8
2020-04-21 13:29:57,31.03
2020-04-21 13:34:57,31.5
2020-04-21 13:39:57,30.8
2020-04-21 13:44:57,31.17
2020-04-21 13:49:57,31.23
2020-04-21 13:54:57,31.23
2020-04-21 13:59:57,30.66
2020-04-21 14:05:29,30.5
2020-04-21 14:10:29,30.77
2020-04-21 14:14:56,30.73
2020-04-21 14:19:57,30.56
2020-04-21 14:24:57,30.5
2020-04-21 14:29:57,30.06
2020-04-21 14:34:57,30.37
2020-04-21 14:39:57,29.96
2020-04-21 14:44:57,29.97
2020-04-21 14:49:57,29.93
2020-04-21 14:54:57,29.93
2020-04-21 14:59:57,29.63
2020-04-21 15:04:57,29.57
2020-04-21 15:09:57,29.43
2020-04-21 15:14:57,29.37
2020-04-21 15:19:57,29.56
2020-04-21 15:24:57,29.33
2020-04-21 15:29:57,29.23
2020-04-21 15:34:57,29.3
2020-04-21 15:39:57,29.33
2020-04-21 15:44:57,29.13
2020-04-21 15:49:58,29
2020-04-21 15:54:57,29
2020-04-21 15:59:57,28.83
2020-04-21 16:04:57,28.8
2020-04-21 16:09:58,28.9
2020-04-21 16:14:57,28.83
2020-04-21 16:19:57,28.86
2020-04-21 16:24:57,28.87
2020-04-21 16:29:57,28.83
2020-04-21 16:34:57,28.9
2020-04-21 16:39:57,28.93
2020-04-21 16:44:57,28.93
2020-04-21 16:49:57,29
2020-04-21 16:54:57,28.87
2020-04-21 16:59:57,28.8
2020-04-21 17:04:58,28.76
2020-04-21 17:09:57,28.77
2020-04-21 17:14:57,28.76
2020-04-21 17:19:57,28.7
2020-04-21 17:24:57,28.6
2020-04-21 17:29:57,28.57
2020-04-21 17:34:57,28.53
2020-04-21 17:39:57,28.47
2020-04-21 17:44:57,28.47
2020-04-21 17:49:57,28.53
2020-04-21 17:54:57,28.5
2020-04-21 17:59:57,28.5
2020-04-21 18:04:58,28.43
2020-04-21 18:09:58,28.4
2020-04-21 18:14:57,28.33
2020-04-21 18:19:57,28.3
2020-04-21 18:24:57,28.26
2020-04-21 18:29:57,28.26
2020-04-21 18:34:57,28.3
2020-04-21 18:39:57,28.3
2020-04-21 18:44:57,28.37
2020-04-21 18:49:58,28.3
2020-04-21 18:54:58,28.4
2020-04-21 18:59:58,28.4
2020-04-21 19:04:57,28.43
2020-04-21 19:09:57,28.4
2020-04-21 19:14:57,28.33
2020-04-21 19:19:57,28.36
2020-04-21 19:24:57,28.33
2020-04-21 19:29:57,28.36
2020-04-21 19:34:57,28.3
2020-04-21 19:39:57,28.2
2020-04-21 19:44:57,28.13
2020-04-21 19:49:57,28.1
2020-04-21 19:54:57,28.17
2020-04-21 19:59:57,28.13
2020-04-21 20:04:57,28.07
2020-04-21 20:09:57,28.13
2020-04-21 20:14:57,28.1
2020-04-21 20:19:57,28.13
2020-04-21 20:24:57,28.2
2020-04-21 20:29:57,28.23
2020-04-21 20:34:58,28.33
2020-04-21 20:39:58,28.1
2020-04-21 20:44:58,28.13
2020-04-21 20:49:58,28.13
2020-04-21 20:54:58,28.2
2020-04-21 20:59:58,28.23
2020-04-21 21:04:57,28.1
2020-04-21 21:09:57,28.13
2020-04-21 21:14:57,28.16
2020-04-21 21:19:57,28.17
2020-04-21 21:24:57,28.13
2020-04-21 21:29:57,28.23
2020-04-21 21:34:57,28.2
2020-04-21 21:39:57,28.16
2020-04-21 21:44:57,28.23
2020-04-21 21:49:57,28.1
2020-04-21 21:54:58,28
2020-04-21 21:59:58,27.9
