2020-04-20 13:19:55,53.3
2020-04-20 13:24:56,66.7
2020-04-20 13:29:56,65.8
2020-04-20 13:34:56,70
2020-04-20 13:39:56,71.7
2020-04-20 13:44:56,68.3
2020-04-20 13:49:55,65.8
2020-04-20 13:54:56,62.5
2020-04-20 13:59:56,61.6
2020-04-20 14:04:56,63.3
2020-04-20 14:09:56,71.6
2020-04-20 14:14:56,72.5
2020-04-20 14:19:56,65.8
2020-04-20 14:24:56,70.8
2020-04-20 14:29:56,70.8
2020-04-20 14:34:56,55.8
2020-04-20 14:39:56,50.8
2020-04-20 14:44:55,45
2020-04-20 14:49:56,44.2
2020-04-20 14:54:56,35.8
2020-04-20 14:59:56,25
2020-04-20 15:04:56,21.6
2020-04-20 15:09:56,20.8
2020-04-20 15:14:56,19.2
2020-04-20 15:19:56,15
2020-04-20 15:24:56,13.3
2020-04-20 15:29:56,13.3
2020-04-20 15:34:56,14.1
2020-04-20 15:39:56,11.7
2020-04-20 15:44:56,11.6
2020-04-20 15:49:56,11.7
2020-04-20 15:54:56,10.8
2020-04-20 15:59:56,9.1
2020-04-20 16:04:56,10
2020-04-20 16:09:56,8.3
2020-04-20 16:14:56,10.8
2020-04-20 16:19:56,9.2
2020-04-20 16:24:57,10
2020-04-20 16:29:55,10
2020-04-20 16:34:56,12.5
2020-04-20 16:39:56,11.6
2020-04-20 16:44:56,8.3
2020-04-20 16:49:56,9.2
2020-04-20 16:54:56,5.8
2020-04-20 16:59:56,2.5
2020-04-20 17:04:57,3.3
2020-04-20 17:09:56,1.6
2020-04-20 17:14:56,0
2020-04-20 17:19:56,0
2020-04-20 17:24:56,0.8
2020-04-20 17:29:56,0
2020-04-20 17:34:56,0
2020-04-20 17:39:56,0
2020-04-20 17:44:56,0
2020-04-20 17:49:56,0
2020-04-20 17:54:56,0
2020-04-20 17:59:56,0
2020-04-20 18:04:57,0
2020-04-20 18:09:56,0
2020-04-20 18:14:56,0
2020-04-20 18:19:56,0
2020-04-20 18:24:56,0
2020-04-20 18:29:56,0
2020-04-20 18:34:56,0
2020-04-20 18:39:56,0
2020-04-20 18:44:56,0
2020-04-20 18:49:56,0
2020-04-20 18:54:57,0
2020-04-20 18:59:56,0
2020-04-20 19:04:56,0
2020-04-20 19:09:56,0
2020-04-20 19:14:56,0
2020-04-20 19:19:56,0
2020-04-20 19:24:56,0
2020-04-20 19:29:56,0
2020-04-20 19:34:56,0
2020-04-20 19:39:56,0
2020-04-20 19:44:56,0
2020-04-20 19:49:56,0
2020-04-20 19:54:57,0
2020-04-20 19:59:56,0
2020-04-20 20:04:56,0
2020-04-20 20:09:56,0
2020-04-20 20:14:56,0
2020-04-20 20:19:56,0
2020-04-20 20:24:56,0
2020-04-20 20:29:56,0
2020-04-20 20:34:56,0
2020-04-20 20:39:56,0
2020-04-20 20:44:56,0
2020-04-20 20:49:56,0
2020-04-20 20:54:56,0
2020-04-20 20:59:56,0
2020-04-20 21:04:57,0
2020-04-20 21:09:56,0
2020-04-20 21:14:56,0
2020-04-20 21:19:56,0.8
2020-04-20 21:24:56,0
2020-04-20 21:29:56,0
2020-04-20 21:34:56,0
2020-04-20 21:39:56,0
2020-04-20 21:44:56,0
2020-04-20 21:49:56,0
2020-04-20 21:54:57,0
2020-04-20 21:59:57,0
2020-04-20 22:04:57,0
2020-04-20 22:09:57,0
2020-04-20 22:14:56,0
2020-04-20 22:19:56,0
2020-04-20 22:24:56,0
2020-04-20 22:29:56,0
2020-04-20 22:34:56,0
2020-04-20 22:39:56,0
2020-04-20 22:44:56,0
2020-04-20 22:49:56,0
2020-04-20 22:54:57,0
2020-04-20 22:59:57,0
2020-04-20 23:04:56,0
2020-04-20 23:09:56,0
2020-04-20 23:14:56,0
2020-04-20 23:19:56,0
2020-04-20 23:24:56,0
2020-04-20 23:29:56,0
2020-04-20 23:34:56,0
2020-04-20 23:39:57,0
2020-04-20 23:44:57,0
2020-04-20 23:49:57,0
2020-04-20 23:54:57,0
2020-04-20 23:59:57,0
2020-04-21 00:04:57,0
2020-04-21 00:09:56,0
2020-04-21 00:14:56,0
2020-04-21 00:19:56,0
2020-04-21 00:24:56,0
2020-04-21 00:29:56,0
2020-04-21 00:34:56,0
2020-04-21 00:39:56,0
2020-04-21 00:44:56,0
2020-04-21 00:49:56,0
2020-04-21 00:54:56,0
2020-04-21 00:59:57,0
2020-04-21 01:04:57,0
2020-04-21 01:09:57,0
2020-04-21 01:14:57,0
2020-04-21 01:19:56,0
2020-04-21 01:24:56,0
2020-04-21 01:29:56,0
2020-04-21 01:34:56,0
2020-04-21 01:39:56,0
2020-04-21 01:44:56,0
2020-04-21 01:49:57,0
2020-04-21 01:54:57,0
2020-04-21 01:59:57,0
2020-04-21 02:04:57,0
2020-04-21 02:09:56,0
2020-04-21 02:14:56,0
2020-04-21 02:19:56,0
2020-04-21 02:24:56,0
2020-04-21 02:29:56,0
2020-04-21 02:34:56,0
2020-04-21 02:39:56,0
2020-04-21 02:44:56,0
2020-04-21 02:49:56,0
2020-04-21 02:54:56,0
2020-04-21 02:59:56,0
2020-04-21 03:04:57,0
2020-04-21 03:09:57,0
2020-04-21 03:14:57,0
2020-04-21 03:19:57,0
2020-04-21 03:24:57,0
2020-04-21 03:29:57,0
2020-04-21 03:34:56,0
2020-04-21 03:39:56,0
2020-04-21 03:44:56,0
2020-04-21 03:49:56,0.8
2020-04-21 03:54:57,0
2020-04-21 03:59:56,0
2020-04-21 04:04:56,0
2020-04-21 04:09:56,0
2020-04-21 04:14:56,0
2020-04-21 04:19:57,0
2020-04-21 04:24:56,0
2020-04-21 04:29:57,0
2020-04-21 04:34:57,0
2020-04-21 04:39:57,0
2020-04-21 04:44:57,0
2020-04-21 04:49:57,0
2020-04-21 04:54:57,0
2020-04-21 04:59:57,0
2020-04-21 05:04:57,0
2020-04-21 05:09:57,0
2020-04-21 05:14:56,0
2020-04-21 05:19:56,0
2020-04-21 05:24:56,0
2020-04-21 05:29:56,0
2020-04-21 05:34:56,0
2020-04-21 05:39:57,0
2020-04-21 05:44:57,0
2020-04-21 05:49:57,0
2020-04-21 05:54:57,0
2020-04-21 05:59:57,0
2020-04-21 06:04:56,0
2020-04-21 06:09:56,0
2020-04-21 06:14:56,0
2020-04-21 06:19:56,0
2020-04-21 06:24:56,0
2020-04-21 06:29:57,0
2020-04-21 06:34:57,0
2020-04-21 06:39:57,0
2020-04-21 06:44:57,0.8
2020-04-21 06:49:57,1.6
2020-04-21 06:54:57,2.5
2020-04-21 06:59:57,3.3
2020-04-21 07:04:57,4.1
2020-04-21 07:09:56,5
2020-04-21 07:14:56,5
2020-04-21 07:19:57,25
2020-04-21 07:24:56,45
2020-04-21 07:29:57,50.8
2020-04-21 07:34:57,55.8
2020-04-21 07:39:57,60.8
2020-04-21 07:44:57,65.8
2020-04-21 07:49:57,70.8
2020-04-21 07:54:57,76.6
2020-04-21 07:59:57,81.7
2020-04-21 08:04:57,87.5
2020-04-21 08:10:28,93.3
2020-04-21 08:14:57,98.3
2020-04-21 08:19:57,103.3
2020-04-21 08:24:57,109.1
2020-04-21 08:29:56,114.2
2020-04-21 08:34:56,119.1
2020-04-21 08:39:57,125
2020-04-21 08:44:57,130.8
2020-04-21 08:49:57,135.8
2020-04-21 08:54:57,140.8
2020-04-21 08:59:57,145.8
2020-04-21 09:04:57,152.5
2020-04-21 09:09:57,157.5
2020-04-21 09:14:57,163.3
2020-04-21 09:19:57,46.6
2020-04-21 09:24:57,25.8
2020-04-21 09:29:57,176.6
2020-04-21 09:34:57,182.5
2020-04-21 09:39:56,189.1
2020-04-21 09:44:56,193.3
2020-04-21 09:49:56,198.3
2020-04-21 09:54:57,203.3
2020-04-21 09:59:57,208.3
2020-04-21 10:04:57,211.7
2020-04-21 10:09:57,215.8
2020-04-21 10:14:57,219.2
2020-04-21 10:19:57,223.3
2020-04-21 10:24:57,226.7
2020-04-21 10:29:56,229.9
2020-04-21 10:34:56,232.5
2020-04-21 10:39:56,234.9
2020-04-21 10:44:57,238.3
2020-04-21 10:49:57,240.8
2020-04-21 10:54:57,243.3
2020-04-21 10:59:57,246.6
2020-04-21 11:04:57,248.3
2020-04-21 11:09:57,248.3
2020-04-21 11:14:56,250
2020-04-21 11:19:57,252.4
2020-04-21 11:24:57,254.2
2020-04-21 11:29:57,255.8
2020-04-21 11:34:57,257.5
2020-04-21 11:39:57,254.1
2020-04-21 11:44:57,248.3
2020-04-21 11:49:57,253.3
2020-04-21 11:54:57,257.5
2020-04-21 11:59:57,254.9
2020-04-21 12:04:57,255.8
2020-04-21 12:09:57,254.1
2020-04-21 12:14:57,251.7
2020-04-21 12:20:28,251.7
2020-04-21 12:24:56,250.8
2020-04-21 12:29:57,252.4
2020-04-21 12:34:57,246.7
2020-04-21 12:39:57,249.9
2020-04-21 12:44:57,235
2020-04-21 12:49:57,239.1
2020-04-21 12:54:57,242.5
2020-04-21 12:59:57,239.1
2020-04-21 13:04:57,236.7
2020-04-21 13:09:57,232.4
2020-04-21 13:14:57,229.2
2020-04-21 13:19:57,226.6
2020-04-21 13:24:56,223.3
2020-04-21 13:29:57,220.8
2020-04-21 13:34:57,216.7
2020-04-21 13:39:57,213.3
2020-04-21 13:44:57,210
2020-04-21 13:49:57,205
2020-04-21 13:54:57,200.8
2020-04-21 13:59:57,196.6
2020-04-21 14:05:29,191.6
2020-04-21 14:10:29,187.5
2020-04-21 14:14:56,184.2
2020-04-21 14:19:57,179.1
2020-04-21 14:24:57,175
2020-04-21 14:29:57,170.8
2020-04-21 14:34:57,165
2020-04-21 14:39:57,84.1
2020-04-21 14:44:57,50.8
2020-04-21 14:49:57,138.3
2020-04-21 14:54:57,112.5
2020-04-21 14:59:57,115.8
2020-04-21 15:04:57,98.3
2020-04-21 15:09:57,83.3
2020-04-21 15:14:57,61.7
2020-04-21 15:19:57,75.8
2020-04-21 15:24:57,64.2
2020-04-21 15:29:57,43.3
2020-04-21 15:34:57,56.7
2020-04-21 15:39:57,19.1
2020-04-21 15:44:57,49.2
2020-04-21 15:49:58,47.5
2020-04-21 15:54:57,48.3
2020-04-21 15:59:57,51.6
2020-04-21 16:04:57,45.8
2020-04-21 16:09:58,31.6
2020-04-21 16:14:57,35
2020-04-21 16:19:57,21.6
2020-04-21 16:24:57,23.3
2020-04-21 16:29:57,26.6
2020-04-21 16:34:57,25
2020-04-21 16:39:57,23.3
2020-04-21 16:44:57,19.2
2020-04-21 16:49:57,6.6
2020-04-21 16:54:57,5.8
2020-04-21 16:59:57,5.8
2020-04-21 17:04:58,9.1
2020-04-21 17:09:57,5.8
2020-04-21 17:14:57,4.1
2020-04-21 17:19:57,0.8
2020-04-21 17:24:57,0
2020-04-21 17:29:57,0
2020-04-21 17:34:57,0
2020-04-21 17:39:57,0
2020-04-21 17:44:57,0
2020-04-21 17:49:57,0
2020-04-21 17:54:57,0
2020-04-21 17:59:57,0
2020-04-21 18:04:58,0
2020-04-21 18:09:58,0
2020-04-21 18:14:57,0
2020-04-21 18:19:57,0
2020-04-21 18:24:57,0
2020-04-21 18:29:57,0
2020-04-21 18:34:57,0
2020-04-21 18:39:57,0.8
2020-04-21 18:44:57,0
2020-04-21 18:49:58,0
2020-04-21 18:54:58,0
2020-04-21 18:59:58,0
2020-04-21 19:04:57,0
2020-04-21 19:09:57,0
2020-04-21 19:14:57,0
2020-04-21 19:19:57,0
2020-04-21 19:24:57,0
2020-04-21 19:29:57,0
2020-04-21 19:34:57,0
2020-04-21 19:39:57,0
2020-04-21 19:44:57,0
2020-04-21 19:49:57,0
2020-04-21 19:54:57,0
2020-04-21 19:59:57,0
2020-04-21 20:04:57,0
2020-04-21 20:09:57,0
2020-04-21 20:14:57,0
2020-04-21 20:19:57,0
2020-04-21 20:24:57,0
2020-04-21 20:29:57,0
2020-04-21 20:34:58,0
2020-04-21 20:39:58,0
2020-04-21 20:44:58,0
2020-04-21 20:49:58,0
2020-04-21 20:54:58,0
2020-04-21 20:59:58,0
2020-04-21 21:04:57,0
2020-04-21 21:09:57,0
2020-04-21 21:14:57,0
2020-04-21 21:19:57,0
2020-04-21 21:24:57,0
2020-04-21 21:29:57,0
2020-04-21 21:34:57,0
2020-04-21 21:39:57,0
2020-04-21 21:44:57,0
2020-04-21 21:49:57,0
2020-04-21 21:54:58,0
2020-04-21 21:59:58,0
2020-04-21 22:04:58,0
2020-04-21 22:09:58,0
2020-04-21 22:14:57,0
2020-04-21 22:19:57,0
2020-04-21 22:24:57,0
2020-04-21 22:29:57,0
2020-04-21 22:34:57,0
2020-04-21 22:39:57,0
2020-04-21 22:44:57,0
2020-04-21 22:49:58,0
2020-04-21 22:54:57,0
2020-04-21 22:59:57,0
2020-04-21 23:04:57,0
2020-04-21 23:09:57,0
2020-04-21 23:14:57,0
2020-04-21 23:19:57,0
2020-04-21 23:24:58,0
2020-04-21 23:29:58,0
2020-04-21 23:34:58,0
2020-04-21 23:39:58,0
2020-04-21 23:44:58,0.8
2020-04-21 23:49:58,0
2020-04-21 23:54:58,0
2020-04-21 23:59:58,0
2020-04-22 00:04:58,0
2020-04-22 00:09:58,0
2020-04-22 00:14:57,0
2020-04-22 00:19:57,0
2020-04-22 00:24:57,0
2020-04-22 00:29:57,0
2020-04-22 00:34:57,0
2020-04-22 00:39:57,0
2020-04-22 00:44:57,0
2020-04-22 00:49:58,0.8
2020-04-22 00:54:58,0
2020-04-22 00:59:58,0
2020-04-22 01:04:58,0
2020-04-22 01:09:58,0
2020-04-22 01:14:57,0
2020-04-22 01:19:57,0
2020-04-22 01:24:57,0
2020-04-22 01:29:57,0
2020-04-22 01:34:57,0
2020-04-22 01:39:57,0
2020-04-22 01:44:58,0
2020-04-22 01:49:57,0
2020-04-22 01:54:58,0.8
2020-04-22 01:59:58,0
2020-04-22 02:04:58,0
2020-04-22 02:09:58,0
2020-04-22 02:14:57,0
2020-04-22 02:19:57,0
2020-04-22 02:24:57,0
2020-04-22 02:29:57,0
2020-04-22 02:34:57,0
2020-04-22 02:39:57,0
2020-04-22 02:44:58,0
2020-04-22 02:49:57,0
2020-04-22 02:54:57,0
2020-04-22 02:59:57,0
2020-04-22 03:04:57,0
2020-04-22 03:09:57,0
2020-04-22 03:14:57,0
2020-04-22 03:19:58,0
2020-04-22 03:24:58,0
2020-04-22 03:29:58,0
2020-04-22 03:34:58,0
2020-04-22 03:39:58,0
2020-04-22 03:44:58,0
2020-04-22 03:49:57,0
2020-04-22 03:54:57,0
2020-04-22 03:59:57,0
2020-04-22 04:04:58,0
2020-04-22 04:09:58,0
2020-04-22 04:14:58,0
2020-04-22 04:19:58,0
2020-04-22 04:24:58,0
2020-04-22 04:29:58,0
2020-04-22 04:34:57,0
2020-04-22 04:39:57,0
2020-04-22 04:44:57,0
2020-04-22 04:49:58,0
2020-04-22 04:54:57,0
2020-04-22 04:59:57,0
2020-04-22 05:04:58,0
2020-04-22 05:09:58,0
2020-04-22 05:14:58,0
2020-04-22 05:19:58,0
2020-04-22 05:24:58,0
2020-04-22 05:29:58,0
2020-04-22 05:34:58,0
2020-04-22 05:39:57,0
2020-04-22 05:44:57,0
2020-04-22 05:49:57,0
2020-04-22 05:54:57,0
2020-04-22 05:59:57,0
2020-04-22 06:04:58,0
2020-04-22 06:09:58,0.8
2020-04-22 06:14:58,0
2020-04-22 06:19:58,0
2020-04-22 06:24:58,0
2020-04-22 06:29:58,0
2020-04-22 06:34:58,0
2020-04-22 06:39:57,0.8
2020-04-22 06:44:57,0.8
2020-04-22 06:49:58,1.7
2020-04-22 06:54:58,2.5
2020-04-22 06:59:58,3.3
2020-04-22 07:04:58,3.3
2020-04-22 07:09:58,4.1
2020-04-22 07:14:58,5.8
2020-04-22 07:19:58,12.5
2020-04-22 07:24:58,45
2020-04-22 07:29:58,50
2020-04-22 07:34:58,55.8
2020-04-22 07:39:57,60.8
2020-04-22 07:44:57,66.7
2020-04-22 07:49:57,72.5
2020-04-22 07:54:58,77.5
2020-04-22 07:59:58,82.5
2020-04-22 08:04:58,83.3
2020-04-22 08:09:58,93.3
2020-04-22 08:14:58,98.3
2020-04-22 08:19:58,103.3
2020-04-22 08:24:58,109.1
2020-04-22 08:29:58,114.2
2020-04-22 08:34:58,119.2
2020-04-22 08:39:57,125
2020-04-22 08:44:57,129.2
2020-04-22 08:49:58,136.6
2020-04-22 08:54:58,140.8
2020-04-22 08:59:58,146.6
2020-04-22 09:04:58,152.5
2020-04-22 09:09:58,157.5
2020-04-22 09:14:58,163.3
2020-04-22 09:19:58,20.8
2020-04-22 09:24:58,73.3
2020-04-22 09:29:58,176.7
2020-04-22 09:34:58,183.3
2020-04-22 09:39:58,188.3
2020-04-22 09:44:57,193.3
2020-04-22 09:49:57,199.2
2020-04-22 09:54:58,204.1
2020-04-22 09:59:58,208.3
2020-04-22 10:04:58,212.5
2020-04-22 10:09:58,217.5
2020-04-22 10:14:58,220.8
2020-04-22 10:19:58,224.1
2020-04-22 10:24:57,228.3
2020-04-22 10:29:57,230.8
2020-04-22 10:34:58,235
2020-04-22 10:39:58,238.3
2020-04-22 10:44:58,240
2020-04-22 10:49:58,241.6
2020-04-22 10:54:58,245
2020-04-22 10:59:58,248.3
2020-04-22 11:05:30,245.8
2020-04-22 11:09:58,249.1
2020-04-22 11:14:58,248.3
2020-04-22 11:19:58,247.4
2020-04-22 11:25:30,256.7
2020-04-22 11:29:57,252.5
2020-04-22 11:34:58,259.1
2020-04-22 11:39:58,260
2020-04-22 11:44:58,259.9
2020-04-22 11:49:58,257.5
2020-04-22 11:54:58,260.8
2020-04-22 11:59:58,260.8
2020-04-22 12:04:58,258.3
2020-04-22 12:09:58,250
2020-04-22 12:14:58,241.6
2020-04-22 12:19:58,250
2020-04-22 12:24:58,256.6
2020-04-22 12:29:58,244.2
2020-04-22 12:34:58,223.3
2020-04-22 12:39:58,261.7
2020-04-22 12:44:58,249.9
2020-04-22 12:49:58,256.7
2020-04-22 12:54:58,229.1
2020-04-22 12:59:58,256.7
2020-04-22 13:04:58,247.4
2020-04-22 13:09:58,246.7
2020-04-22 13:14:58,229.1
2020-04-22 13:19:58,233.3
2020-04-22 13:24:59,235.8
2020-04-22 13:29:57,220
2020-04-22 13:34:58,200.8
2020-04-22 13:39:58,221.7
2020-04-22 13:44:58,223.3
2020-04-22 13:49:58,215.8
2020-04-22 13:54:58,219.1
2020-04-22 13:59:58,140.8
2020-04-22 14:04:58,160
2020-04-22 14:09:58,197.5
2020-04-22 14:14:59,196.6
2020-04-22 14:19:59,195.8
2020-04-22 14:24:58,190
2020-04-22 14:29:58,181.7
2020-04-22 14:34:58,153.3
2020-04-22 14:39:58,144.2
2020-04-22 14:44:58,100.8
2020-04-22 14:49:58,101.7
2020-04-22 14:54:58,121.6
2020-04-22 14:59:58,75.8
2020-04-22 15:04:58,88.3
2020-04-22 15:09:58,66.7
2020-04-22 15:14:58,68.3
2020-04-22 15:19:59,75.8
2020-04-22 15:24:58,77.5
2020-04-22 15:29:58,56.7
2020-04-22 15:34:58,101.6
2020-04-22 15:39:58,62.5
2020-04-22 15:44:58,9.1
2020-04-22 15:49:58,9.2
2020-04-22 15:54:58,63.3
2020-04-22 15:59:58,74.2
2020-04-22 16:04:58,69.1
2020-04-22 16:09:58,28.3
2020-04-22 16:14:58,58.3
2020-04-22 16:19:58,23.3
2020-04-22 16:24:59,32.5
2020-04-22 16:29:59,7.5
2020-04-22 16:34:58,8.3
2020-04-22 16:39:58,6.7
2020-04-22 16:44:58,7.5
2020-04-22 16:49:58,11.7
2020-04-22 16:54:58,7.5
2020-04-22 16:59:58,10.8
2020-04-22 17:04:58,6.6
2020-04-22 17:09:58,3.3
2020-04-22 17:14:58,1.6
2020-04-22 17:19:59,0
2020-04-22 17:24:59,0
2020-04-22 17:29:59,0
2020-04-22 17:34:58,0
2020-04-22 17:39:58,0
2020-04-22 17:44:58,0
2020-04-22 17:49:58,0
2020-04-22 17:54:58,0
2020-04-22 17:59:58,0
2020-04-22 18:04:58,0
2020-04-22 18:09:58,0
2020-04-22 18:14:58,0
2020-04-22 18:19:59,0
2020-04-22 18:24:59,0
2020-04-22 18:29:59,0
2020-04-22 18:34:58,0
2020-04-22 18:39:58,0.8
2020-04-22 18:44:58,0
2020-04-22 18:49:58,0
2020-04-22 18:54:58,0
2020-04-22 18:59:58,0
2020-04-22 19:04:58,0
2020-04-22 19:09:58,0
2020-04-22 19:14:59,0
2020-04-22 19:19:59,0
2020-04-22 19:24:59,0
2020-04-22 19:29:59,0
2020-04-22 19:34:58,0
2020-04-22 19:39:58,0
2020-04-22 19:44:58,0
2020-04-22 19:49:58,0
2020-04-22 19:54:58,0
2020-04-22 19:59:58,0
2020-04-22 20:04:59,0
2020-04-22 20:09:58,0
2020-04-22 20:14:59,0
2020-04-22 20:19:59,0
2020-04-22 20:24:59,0
2020-04-22 20:29:58,0
2020-04-22 20:34:58,0
2020-04-22 20:39:58,0
2020-04-22 20:44:58,0
2020-04-22 20:49:59,0
2020-04-22 20:54:59,0
2020-04-22 20:59:58,0
2020-04-22 21:04:58,0
2020-04-22 21:09:58,0
2020-04-22 21:14:58,0
2020-04-22 21:19:58,0
2020-04-22 21:24:58,0
2020-04-22 21:29:58,0
2020-04-22 21:34:59,0
2020-04-22 21:39:59,0
2020-04-22 21:44:59,0
2020-04-22 21:49:59,0
2020-04-22 21:54:58,0
2020-04-22 21:59:58,0
2020-04-22 22:04:58,0
2020-04-22 22:09:58,0
2020-04-22 22:14:58,0
2020-04-22 22:19:58,0
2020-04-22 22:24:58,0
2020-04-22 22:29:59,0
2020-04-22 22:34:59,0
2020-04-22 22:39:59,0
2020-04-22 22:44:59,0
2020-04-22 22:49:58,0
2020-04-22 22:54:58,0
2020-04-22 22:59:58,0
2020-04-22 23:04:58,0
2020-04-22 23:09:58,0
2020-04-22 23:14:58,0
2020-04-22 23:19:58,0
2020-04-22 23:24:59,0
2020-04-22 23:29:59,0
2020-04-22 23:34:59,0
2020-04-22 23:39:59,0
2020-04-22 23:44:59,0
2020-04-22 23:49:59,0
2020-04-22 23:54:58,0
2020-04-22 23:59:58,0
2020-04-23 00:04:58,0
2020-04-23 00:09:58,0
2020-04-23 00:14:58,0
2020-04-23 00:19:59,0
2020-04-23 00:24:59,0
2020-04-23 00:29:59,0
2020-04-23 00:34:59,0
2020-04-23 00:39:59,0
2020-04-23 00:44:59,0
2020-04-23 00:49:59,0
2020-04-23 00:54:58,0
2020-04-23 00:59:58,0
2020-04-23 01:04:58,0
2020-04-23 01:09:58,0
2020-04-23 01:14:58,0
2020-04-23 01:19:58,0
2020-04-23 01:24:59,0
2020-04-23 01:29:59,0
2020-04-23 01:34:59,0
2020-04-23 01:39:59,0
2020-04-23 01:44:59,0
2020-04-23 01:49:59,0
